region,provincia,distrito,dni,candidato,esvalido
Áncash,Asunción,Chacas,37054297,Aundrea Grace,0
Áncash,Asunción,Chacas,83402105,Robert Redmond,1
Áncash,Asunción,Chacas,51575468,Theresa Waterer,1
Áncash,Asunción,Chacas,85434930,Dennis Reyna,1
Áncash,Asunción,Chacas,26782791,Robert Redmond,0
Áncash,Asunción,Chacas,36022861,Stephen Jankowski,1
Áncash,Asunción,Chacas,48755660,Aundrea Grace,0
Áncash,Asunción,Chacas,49363215,Aundrea Grace,1
Áncash,Asunción,Chacas,53284407,Robert Redmond,1
Áncash,Asunción,Chacas,60414374,Aundrea Grace,1
Áncash,Asunción,Chacas,49495753,Dennis Reyna,0
Áncash,Asunción,Chacas,27224278,Robert Redmond,0
Áncash,Asunción,Chacas,53692684,Jamie Mitchell,1
Áncash,Asunción,Chacas,87465225,Robert Redmond,0
Áncash,Asunción,Chacas,88759678,Theresa Waterer,1
Áncash,Asunción,Chacas,65447806,Stephen Jankowski,0
Áncash,Asunción,Chacas,30255709,Aundrea Grace,0
Áncash,Asunción,Chacas,82247636,Stephen Jankowski,1
Áncash,Asunción,Chacas,55235406,Eddie Hinesley,1
Áncash,Asunción,Chacas,45995463,Eddie Hinesley,1
Áncash,Asunción,Chacas,40821404,Paula Daigle,1
Áncash,Asunción,Chacas,12408390,Eddie Hinesley,0
Áncash,Asunción,Chacas,48076521,Jamie Mitchell,1
Áncash,Asunción,Chacas,24258069,Theresa Waterer,1
Áncash,Asunción,Chacas,38056593,Aundrea Grace,1
Áncash,Asunción,Chacas,73444558,Robert Redmond,1
Áncash,Asunción,Chacas,76608567,Eddie Hinesley,1
Áncash,Asunción,Chacas,78050228,Robert Redmond,1
Áncash,Asunción,Chacas,51574039,Robert Redmond,1
Áncash,Asunción,Chacas,58236068,Theresa Waterer,1
Áncash,Asunción,Chacas,71393135,Stephen Jankowski,0
Áncash,Asunción,Chacas,12735950,Stephen Jankowski,0
Áncash,Asunción,Chacas,58684434,Dennis Reyna,1
Áncash,Asunción,Chacas,56261142,Aundrea Grace,1
Áncash,Asunción,Chacas,74490468,Robert Redmond,1
Áncash,Asunción,Chacas,73146503,Jamie Mitchell,1
Áncash,Asunción,Chacas,43524754,Dennis Reyna,1
Áncash,Asunción,Chacas,66112162,Paula Daigle,0
Áncash,Asunción,Chacas,29580093,Aundrea Grace,1
Áncash,Asunción,Chacas,42782125,Theresa Waterer,0
Áncash,Asunción,Chacas,21757451,Aundrea Grace,1
Áncash,Asunción,Chacas,19491319,Eddie Hinesley,0
Áncash,Asunción,Chacas,40134654,Aundrea Grace,0
Áncash,Asunción,Chacas,32949555,Dennis Reyna,0
Áncash,Asunción,Chacas,49954499,Paula Daigle,1
Áncash,Asunción,Chacas,39998189,Stephen Jankowski,1
Áncash,Asunción,Chacas,25787799,Stephen Jankowski,1
Áncash,Asunción,Chacas,74915220,Dennis Reyna,0
Áncash,Asunción,Chacas,82307641,Paula Daigle,0
Áncash,Asunción,Chacas,85773517,Dennis Reyna,0
Áncash,Asunción,Chacas,67048474,Dennis Reyna,0
Áncash,Asunción,Chacas,35694780,Eddie Hinesley,0
Áncash,Asunción,Chacas,79718306,Theresa Waterer,1
Áncash,Asunción,Chacas,59263687,Robert Redmond,0
Áncash,Asunción,Chacas,89649121,Stephen Jankowski,0
Áncash,Asunción,Chacas,74225404,Robert Redmond,1
Áncash,Asunción,Chacas,60944939,Eddie Hinesley,0
Áncash,Asunción,Chacas,74698448,Jamie Mitchell,0
Áncash,Asunción,Chacas,68487761,Jamie Mitchell,1
Áncash,Asunción,Chacas,31957477,Theresa Waterer,1
Áncash,Asunción,Chacas,15120875,Stephen Jankowski,0
Áncash,Asunción,Chacas,30705156,Stephen Jankowski,0
Áncash,Asunción,Chacas,77298053,Paula Daigle,0
Áncash,Asunción,Chacas,82410799,Jamie Mitchell,1
Áncash,Asunción,Chacas,85193641,Aundrea Grace,1
Áncash,Asunción,Chacas,49358590,Robert Redmond,0
Áncash,Asunción,Chacas,53955768,Eddie Hinesley,0
Áncash,Asunción,Chacas,80523747,Dennis Reyna,1
Áncash,Asunción,Chacas,17585909,Robert Redmond,1
Áncash,Asunción,Chacas,19357995,Eddie Hinesley,0
Áncash,Asunción,Chacas,70215944,Aundrea Grace,1
Áncash,Asunción,Chacas,57702343,Paula Daigle,0
Áncash,Asunción,Chacas,10630015,Jamie Mitchell,1
Áncash,Asunción,Chacas,54395734,Paula Daigle,0
Áncash,Asunción,Chacas,40274242,Eddie Hinesley,0
Áncash,Asunción,Chacas,75233379,Jamie Mitchell,0
Áncash,Asunción,Chacas,17716671,Theresa Waterer,0
Áncash,Asunción,Chacas,82008809,Jamie Mitchell,0
Áncash,Asunción,Chacas,47034241,Jamie Mitchell,0
Áncash,Asunción,Chacas,20698411,Robert Redmond,1
Áncash,Asunción,Chacas,57284452,Aundrea Grace,1
Áncash,Asunción,Chacas,78847921,Eddie Hinesley,1
Áncash,Asunción,Chacas,67565069,Jamie Mitchell,1
Áncash,Asunción,Chacas,89198321,Eddie Hinesley,1
Áncash,Asunción,Chacas,76114467,Eddie Hinesley,1
Áncash,Asunción,Chacas,15886996,Robert Redmond,0
Áncash,Asunción,Chacas,64982388,Theresa Waterer,0
Áncash,Asunción,Chacas,50804358,Dennis Reyna,0
Áncash,Asunción,Chacas,37768962,Paula Daigle,0
Áncash,Asunción,Chacas,13363791,Dennis Reyna,1
Áncash,Asunción,Chacas,31411069,Eddie Hinesley,1
Áncash,Asunción,Chacas,73742837,Dennis Reyna,0
Áncash,Asunción,Chacas,24639521,Paula Daigle,1
Áncash,Asunción,Chacas,34106166,Theresa Waterer,1
Áncash,Asunción,Chacas,60103761,Dennis Reyna,1
Áncash,Asunción,Chacas,37956867,Dennis Reyna,1
Áncash,Asunción,Chacas,30914693,Robert Redmond,1
Áncash,Asunción,Chacas,70243589,Robert Redmond,1
Áncash,Asunción,Chacas,41472243,Dennis Reyna,1
Áncash,Asunción,Chacas,57323099,Eddie Hinesley,1
Áncash,Asunción,Chacas,89617399,Jamie Mitchell,0
Áncash,Asunción,Chacas,73360216,Robert Redmond,0
Áncash,Asunción,Chacas,26928907,Dennis Reyna,0
Áncash,Asunción,Chacas,35184033,Aundrea Grace,0
Áncash,Asunción,Chacas,44357700,Paula Daigle,0
Áncash,Asunción,Chacas,13489722,Dennis Reyna,1
Áncash,Asunción,Chacas,23931262,Theresa Waterer,1
Áncash,Asunción,Chacas,71673782,Dennis Reyna,1
Áncash,Asunción,Chacas,39649700,Stephen Jankowski,0
Áncash,Asunción,Chacas,70800311,Paula Daigle,1
Áncash,Asunción,Chacas,73529320,Theresa Waterer,1
Áncash,Asunción,Chacas,31757700,Jamie Mitchell,1
Áncash,Asunción,Chacas,70681608,Stephen Jankowski,0
Áncash,Asunción,Chacas,56292604,Theresa Waterer,0
Áncash,Asunción,Chacas,35796890,Paula Daigle,0
Áncash,Asunción,Chacas,63597005,Dennis Reyna,1
Áncash,Asunción,Chacas,59620902,Stephen Jankowski,0
Áncash,Asunción,Chacas,55214344,Eddie Hinesley,0
Áncash,Asunción,Chacas,35839620,Dennis Reyna,0
Áncash,Asunción,Chacas,44669174,Stephen Jankowski,1
Áncash,Asunción,Chacas,17132019,Stephen Jankowski,0
Áncash,Asunción,Chacas,23589072,Jamie Mitchell,1
Áncash,Asunción,Chacas,48735461,Paula Daigle,0
Áncash,Asunción,Chacas,72883764,Jamie Mitchell,0
Áncash,Asunción,Chacas,31489934,Paula Daigle,1
Áncash,Asunción,Chacas,60938909,Robert Redmond,1
Áncash,Asunción,Chacas,43469716,Paula Daigle,1
Áncash,Asunción,Chacas,77402982,Eddie Hinesley,1
Áncash,Asunción,Chacas,47517110,Stephen Jankowski,0
Áncash,Asunción,Chacas,85561736,Jamie Mitchell,1
Áncash,Asunción,Chacas,24937279,Aundrea Grace,1
Áncash,Asunción,Chacas,86617280,Stephen Jankowski,0
Áncash,Asunción,Chacas,32960039,Eddie Hinesley,1
Áncash,Asunción,Chacas,63584711,Jamie Mitchell,1
Áncash,Asunción,Chacas,81680561,Robert Redmond,0
Áncash,Asunción,Chacas,28102228,Dennis Reyna,1
Áncash,Asunción,Chacas,29642705,Eddie Hinesley,0
Áncash,Asunción,Chacas,42826560,Aundrea Grace,0
Áncash,Asunción,Chacas,54163237,Robert Redmond,1
Áncash,Asunción,Chacas,69368763,Robert Redmond,0
Áncash,Asunción,Chacas,76497987,Eddie Hinesley,1
Áncash,Asunción,Chacas,29791126,Stephen Jankowski,1
Áncash,Asunción,Chacas,19295967,Dennis Reyna,1
Áncash,Asunción,Chacas,27361483,Dennis Reyna,0
Áncash,Asunción,Chacas,62700931,Aundrea Grace,1
Áncash,Asunción,Chacas,86338356,Theresa Waterer,1
Áncash,Asunción,Chacas,46544261,Jamie Mitchell,1
Áncash,Asunción,Chacas,57155215,Theresa Waterer,0
Áncash,Asunción,Chacas,55893347,Dennis Reyna,1
Áncash,Asunción,Chacas,60176543,Robert Redmond,0
Áncash,Asunción,Chacas,81422251,Robert Redmond,0
Áncash,Asunción,Chacas,21609535,Paula Daigle,1
Áncash,Asunción,Chacas,17830332,Theresa Waterer,1
Áncash,Asunción,Chacas,36497658,Theresa Waterer,0
Áncash,Asunción,Chacas,32220243,Paula Daigle,0
Áncash,Asunción,Chacas,22193211,Stephen Jankowski,0
Áncash,Asunción,Chacas,18937374,Eddie Hinesley,0
Áncash,Asunción,Chacas,49599791,Stephen Jankowski,0
Áncash,Asunción,Chacas,88493753,Stephen Jankowski,1
Áncash,Asunción,Chacas,86846399,Dennis Reyna,1
Áncash,Asunción,Chacas,60779365,Theresa Waterer,0
Áncash,Asunción,Chacas,18517651,Robert Redmond,1
Áncash,Asunción,Chacas,64257669,Aundrea Grace,0
Áncash,Asunción,Chacas,18936334,Dennis Reyna,1
Áncash,Asunción,Chacas,36502883,Stephen Jankowski,1
Áncash,Asunción,Chacas,84990702,Paula Daigle,0
Áncash,Asunción,Chacas,35235871,Theresa Waterer,1
Áncash,Asunción,Chacas,26104849,Jamie Mitchell,1
Áncash,Asunción,Chacas,14534966,Robert Redmond,0
Áncash,Asunción,Chacas,32128271,Jamie Mitchell,0
Áncash,Asunción,Chacas,78324269,Eddie Hinesley,1
Áncash,Asunción,Chacas,26543037,Robert Redmond,1
Áncash,Asunción,Chacas,80611119,Eddie Hinesley,1
Áncash,Asunción,Chacas,55634477,Robert Redmond,1
Áncash,Asunción,Chacas,66022209,Paula Daigle,0
Áncash,Asunción,Chacas,76953939,Theresa Waterer,0
Áncash,Asunción,Chacas,79610947,Robert Redmond,1
Áncash,Asunción,Chacas,39024654,Dennis Reyna,1
Áncash,Asunción,Chacas,43213448,Dennis Reyna,1
Áncash,Asunción,Chacas,54096576,Jamie Mitchell,1
Áncash,Asunción,Chacas,59004621,Jamie Mitchell,1
Áncash,Asunción,Chacas,80691286,Paula Daigle,1
Áncash,Asunción,Chacas,68010430,Robert Redmond,1
Áncash,Asunción,Chacas,37591715,Aundrea Grace,0
Áncash,Asunción,Chacas,17898669,Eddie Hinesley,0
Áncash,Asunción,Chacas,50632813,Jamie Mitchell,1
Áncash,Asunción,Chacas,24089539,Theresa Waterer,1
Áncash,Asunción,Chacas,49556765,Jamie Mitchell,1
Áncash,Asunción,Chacas,19252658,Jamie Mitchell,0
Áncash,Asunción,Chacas,58353095,Aundrea Grace,0
Áncash,Asunción,Chacas,73585454,Stephen Jankowski,0
Áncash,Asunción,Chacas,34245713,Jamie Mitchell,0
Áncash,Asunción,Chacas,37104442,Dennis Reyna,0
Áncash,Asunción,Chacas,50021516,Jamie Mitchell,1
Áncash,Asunción,Chacas,48392873,Stephen Jankowski,0
Áncash,Asunción,Chacas,60690733,Paula Daigle,0
Áncash,Asunción,Chacas,48381295,Theresa Waterer,1
Áncash,Asunción,Chacas,58604833,Paula Daigle,1
Áncash,Asunción,Chacas,87549432,Robert Redmond,0
Áncash,Asunción,Chacas,79660653,Jamie Mitchell,0
Áncash,Asunción,Chacas,19670646,Stephen Jankowski,0
Áncash,Asunción,Chacas,64331112,Stephen Jankowski,0
Áncash,Asunción,Chacas,31332805,Eddie Hinesley,0
Áncash,Asunción,Chacas,41631202,Eddie Hinesley,1
Áncash,Asunción,Chacas,78758306,Theresa Waterer,0
Áncash,Asunción,Chacas,33859878,Dennis Reyna,1
Áncash,Asunción,Chacas,74134063,Jamie Mitchell,1
Áncash,Asunción,Chacas,43353379,Theresa Waterer,0
Áncash,Asunción,Chacas,40485928,Jamie Mitchell,1
Áncash,Asunción,Chacas,70478980,Theresa Waterer,0
Áncash,Asunción,Chacas,61977601,Aundrea Grace,1
Áncash,Asunción,Chacas,15511773,Eddie Hinesley,0
Áncash,Asunción,Chacas,47761112,Aundrea Grace,1
Áncash,Asunción,Chacas,81307085,Paula Daigle,0
Áncash,Asunción,Chacas,78408673,Aundrea Grace,1
Áncash,Asunción,Chacas,33351807,Paula Daigle,1
Áncash,Asunción,Chacas,38859947,Paula Daigle,1
Áncash,Asunción,Chacas,48869711,Eddie Hinesley,0
Áncash,Asunción,Chacas,74378680,Eddie Hinesley,0
Áncash,Asunción,Chacas,63750826,Paula Daigle,0
Áncash,Asunción,Chacas,18547772,Paula Daigle,0
Áncash,Asunción,Chacas,76246621,Eddie Hinesley,0
Áncash,Asunción,Chacas,49276005,Aundrea Grace,1
Áncash,Asunción,Chacas,48716864,Dennis Reyna,1
Áncash,Asunción,Chacas,69499137,Theresa Waterer,1
Áncash,Asunción,Chacas,15400238,Jamie Mitchell,1
Áncash,Asunción,Chacas,56102716,Dennis Reyna,0
Áncash,Asunción,Chacas,55100740,Dennis Reyna,1
Áncash,Asunción,Chacas,71279238,Theresa Waterer,0
Áncash,Asunción,Chacas,12851175,Jamie Mitchell,1
Áncash,Asunción,Chacas,10761065,Dennis Reyna,1
Áncash,Asunción,Chacas,25288357,Robert Redmond,1
Áncash,Asunción,Chacas,52382636,Paula Daigle,1
Áncash,Asunción,Chacas,15559408,Theresa Waterer,1
Áncash,Asunción,Chacas,48270506,Theresa Waterer,1
Áncash,Asunción,Chacas,21614041,Paula Daigle,0
Áncash,Asunción,Chacas,76150844,Theresa Waterer,0
Áncash,Asunción,Chacas,10681782,Aundrea Grace,0
Áncash,Asunción,Chacas,66496728,Stephen Jankowski,0
Áncash,Asunción,Chacas,86708255,Paula Daigle,1
Áncash,Asunción,Chacas,47765277,Aundrea Grace,1
Áncash,Asunción,Chacas,88698769,Jamie Mitchell,1
